h,0.75,0.85,0.95,1.00
0.4646464646464647,"(-0.31054611561835077, -0.10723571767770519)","(-0.33471415852943254, -0.08252426700113757)","(-0.37529252928681617, -0.04027405665714108)","(-0.5184539152605913, 0.09359246872228721)"
0.4747474747474748,"(-0.3148823448365105, -0.10873307548975993)","(-0.33938785187464504, -0.08367657295436136)","(-0.3805328280669514, -0.040836412881957426)","(-0.5256932104974544, 0.09489932260666181)"
0.48484848484848486,"(-0.3193413844841666, -0.11027284138191296)","(-0.3441939132885602, -0.0848615144491829)","(-0.3859215422816725, -0.04141469612677779)","(-0.5331375366292637, 0.09624318913007239)"
0.494949494949495,"(-0.32392852684993073, -0.1118568428520426)","(-0.34913804692859696, -0.08608049785398508)","(-0.3914650676199898, -0.042009592737109885)","(-0.5407957290837166, 0.09762566328383085)"
0.5050505050505051,"(-0.3286493727358899, -0.11348701393184715)","(-0.3542262894755039, -0.08733501152126567)","(-0.3971701726070128, -0.04262182906890935)","(-0.5486771383489523, 0.09904843303912018)"
0.5151515151515152,"(-0.33350985427103946, -0.11516540306462753)","(-0.35946503472223174, -0.08862663185006)","(-0.40304402617380447, -0.0432521744472047)","(-0.5567916680603687, 0.10051328622251277)"
0.5252525252525253,"(-0.33851625977946637, -0.11689418169260289)","(-0.3648610603774668, -0.08995702989439147)","(-0.40909422771038406, -0.04390144439119847)","(-0.56514981651783, 0.10202211801074988)"
0.5353535353535354,"(-0.34367526092248524, -0.11867565362945245)","(-0.37042155732008547, -0.09132797857600011)","(-0.4153288398667846, -0.04457050413427232)","(-0.5737627219992146, 0.1035769391108458)"
0.5454545454545455,"(-0.34899394236106773, -0.12051226530314806)","(-0.376154161570042, -0.09274136056681205)","(-0.4217564243998642, -0.04526027247084365)","(-0.5826422122815719, 0.1051798846997583)"
0.5555555555555556,"(-0.354479834215882, -0.12240661696483897)","(-0.38206698927458893, -0.09419917691484338)","(-0.4283860814010079, -0.04597172596603811)","(-0.5918008588328623, 0.10683322420720377)"
0.5656565656565657,"(-0.36014094763769217, -0.1243614749717856)","(-0.38816867504691904, -0.09570355649664865)","(-0.43522749228267454, -0.04670590356873813)","(-0.6012520361964163, 0.10853937203587358)"
0.5757575757575758,"(-0.36598581384147255, -0.12637978526635982)","(-0.39446841403808314, -0.09725676639021397)","(-0.4422909669508155, -0.04746391167383308)","(-0.6110099871580325, 0.11030089932554529)"
0.5858585858585859,"(-0.3720235270042248, -0.12846468818923382)","(-0.4009760081733011, -0.09886122327458727)","(-0.4495874956465481, -0.048246929685544705)","(-0.6210898943634934, 0.11212054688163804)"
0.595959595959596,"(-0.37826379148016337, -0.13061953478341357)","(-0.4077019170416375, -0.10051950597680256)","(-0.4571288060053348, -0.04905621614066288)","(-0.631507959143888, 0.11400123940493737)"
0.6060606060606061,"(-0.3847169738488479, -0.1328479047671536)","(-0.41465731399474487, -0.10223436930310748)","(-0.46492742595674014, -0.0498931154585557)","(-0.6422814884094958, 0.11594610117787474)"
0.6161616161616162,"(-0.3913941603834331, -0.13515362637851047)","(-0.4218541480875416, -0.10400875931052816)","(-0.472996753174357, -0.05075906539410303)","(-0.6534289905925064, 0.11795847338432366)"
0.6262626262626263,"(-0.398307220609168, -0.1375407983229406)","(-0.42930521258310866, -0.10584583019685222)","(-0.48135113188575135, -0.0516556052804613)","(-0.6649702817573563, 0.1200419332648766)"
0.6363636363636365,"(-0.40546887771867723, -0.1400138140886367)","(-0.43702422084799275, -0.107748963012727)","(-0.4900059379687735, -0.05258438516106962)","(-0.6769266031584007, 0.12220031533862061)"
0.6464646464646465,"(-0.4128927867228277, -0.14257738893306474)","(-0.44502589058511205, -0.10972178642940626)","(-0.4989776733962643, -0.053547175924867366)","(-0.6893207517120744, 0.12443773495626596)"
0.6565656565656566,"(-0.4205936213471155, -0.14523658988944607)","(-0.45332603749279565, -0.1117681998305236)","(-0.5082840712496518, -0.05454588057569931)","(-0.7021772250696191, 0.12675861448900153)"
0.6666666666666667,"(-0.42858717083705417, -0.14799686919494956)","(-0.46194167960398647, -0.11389239903707625)","(-0.5179442127074996, -0.05558254678679787)","(-0.7155223832327989, 0.12916771250372786)"
0.6767676767676768,"(-0.4368904480163771, -0.15086410160463098)","(-0.4708911537540006, -0.11609890502272191)","(-0.527978657632991, -0.05665938091461859)","(-0.729384628956086, 0.13167015632966617)"
0.686868686868687,"(-0.44552181015425824, -0.1538446261284971)","(-0.4801942458541581, -0.11839259603293373)","(-0.538409590641011, -0.057778763673849556)","(-0.7437946095333864, 0.1342714784853526)"
0.696969696969697,"(-0.4545010944486649, -0.15694529281571534)","(-0.4898723369190372, -0.12077874358823404)","(-0.5492609848287093, -0.05894326770795553)","(-0.7587854429862649, 0.13697765751064617)"
0.7070707070707072,"(-0.4638497702303315, -0.16017351531267693)","(-0.4999485671156197, -0.12326305293075197)","(-0.5605587857128005, -0.060155677328183395)","(-0.7743929721670952, 0.13979516383800186)"
0.7171717171717172,"(-0.4735911103454074, -0.16353733004371218)","(-0.5104480204836783, -0.12585170856730604)","(-0.572331118344141, -0.061419010739808474)","(-0.790656050880831, 0.14273101144381725)"
0.7272727272727273,"(-0.4837503845966696, -0.16704546300892242)","(-0.5213979334314223, -0.12855142567431146)","(-0.5846085210799081, -0.06273654512910866)","(-0.8076168668333515, 0.14579281614779535)"
0.7373737373737375,"(-0.4943550786282484, -0.17070740536799675)","(-0.5328279306547791, -0.13136950826402544)","(-0.597424210104063, -0.06411184505005288)","(-0.8253213070575196, 0.14898886158047991)"
0.7474747474747475,"(-0.5054351422457535, -0.174533499188465)","(-0.5447702927828683, -0.1343139151729314)","(-0.6108143795202623, -0.06554879462840323)","(-0.8438193724813735, 0.1523281740220393)"
0.7575757575757577,"(-0.5170232718958684, -0.17853503498967127)","(-0.5572602608413804, -0.1373933351276319)","(-0.6248185427262186, -0.06705163419588499)","(-0.8631656495252407, 0.15582060753603977)"
0.7676767676767677,"(-0.529155232916278, -0.1827243630199739)","(-0.5703363835813883, -0.14061727237927696)","(-0.6394799218501941, -0.06862500208208543)","(-0.8834198480950602, 0.15947694108921204)"
0.7777777777777778,"(-0.5418702282453806, -0.18711502057712937)","(-0.584040914883646, -0.14399614468417682)","(-0.6548458933337767, -0.07027398243162196)","(-0.9046474171398936, 0.16330898967327984)"
0.787878787878788,"(-0.5552113215988137, -0.1917218781367933)","(-0.5984202698685426, -0.1475413957583808)","(-0.6709684993373717, -0.07200416008499405)","(-0.9269202511412852, 0.16732973184201083)"
0.797979797979798,"(-0.5692259247367226, -0.1965613076124105)","(-0.6135255500846185, -0.15126562476367647)","(-0.6879050365988474, -0.07382168377122539)","(-0.9503175036015341, 0.1715534565639519)"
0.8080808080808082,"(-0.5839663604394394, -0.20165137675822947)","(-0.6294131502974498, -0.1551827359122798)","(-0.7057187367852018, -0.07573333911896686)","(-0.974926526926471, 0.17599593289218546)"
0.8181818181818182,"(-0.5994905152799984, -0.20701207458036253)","(-0.6461454620637455, -0.1593081119340612)","(-0.7244795553629928, -0.07774663331315758)","(-1.0008439622232332, 0.18067460669707883)"
0.8282828282828284,"(-0.6158625993599418, -0.21266557368369737)","(-0.6637916925930819, -0.163658815968108)","(-0.744265089733062, -0.07986989362352469)","(-1.0281770076722831, 0.18560882963565814)"
0.8383838383838385,"(-0.6331540340307045, -0.21863653681393724)","(-0.6824288215556087, -0.16825382746506848)","(-0.7651616520348214, -0.08211238253125712)","(-1.0570449005701839, 0.190820126693309)"
0.8484848484848485,"(-0.6514444934811806, -0.2249524765316868)","(-0.7021427237304685, -0.1731143189777673)","(-0.7872655278966053, -0.08448443281025309)","(-1.0875806562505685, 0.19633251009770733)"
0.8585858585858587,"(-0.6708231322310666, -0.2316441790822828)","(-0.7230294920279838, -0.17826398235426738)","(-0.810684459851684, -0.08699760671808687)","(-1.11993311737311, 0.20217284926108028)"
0.8686868686868687,"(-0.6913900384280466, -0.23874620623870577)","(-0.7451970038887219, -0.18372941493585795)","(-0.8355394036364429, -0.0896648844709899)","(-1.1542693801899535, 0.2083713087752888)"
0.8787878787878789,"(-0.7132579629423608, -0.24629749238100712)","(-0.7687667849436851, -0.1895405790452098)","(-0.8619666177875163, -0.09250088848639976)","(-1.19077768125337, 0.2149618695267959)"
0.888888888888889,"(-0.7365543873153825, -0.25434205858654796)","(-0.7938762378995982, -0.19573135152131363)","(-0.8901201627413199, -0.09552215157075578)","(-1.2296708498370947, 0.22198295193554435)"
0.8989898989898991,"(-0.7614240106516199, -0.2629298713869926)","(-0.8206813229716099, -0.2023401845840966)","(-0.9201749062234034, -0.09874743943916471)","(-1.271190459779904, 0.22947816545511196)"
0.9090909090909092,"(-0.7880317579331505, -0.2721178815794258)","(-0.8493598003177778, -0.2094109052614029)","(-0.9523301587726964, -0.10219814085721822)","(-1.3156118518391988, 0.23749721521929462)"
0.9191919191919192,"(-0.8165664419216907, -0.2819712887300023)","(-0.8801151769262081, -0.21699368849981038)","(-0.9868140991212534, -0.10589874254518272)","(-1.363250247203202, 0.24609700566710013)"
0.9292929292929294,"(-0.8472452505375906, -0.29256509072579384)","(-0.9131815432213066, -0.22514624963699986)","(-1.0238891971563449, -0.10987741113651295)","(-1.4144682391293701, 0.25534299295019136)"
0.9393939393939394,"(-0.8803192852855818, -0.30398599626710476)","(-0.9488295425137921, -0.23393531617841642)","(-1.0638589070642546, -0.1141667114443547)","(-1.4696850392958045, 0.2653108541050719)"
0.9494949494949496,"(-0.9160804496036123, -0.31633480350624366)","(-0.9873737954306528, -0.24343845830137115)","(-1.1070759918454691, -0.11880449979666403)","(-1.5293879778369708, 0.27608856306544144)"
0.9595959595959597,"(-0.9548700872537468, -0.3297293829991726)","(-1.0291822105830177, -0.25374638441386865)","(-1.1539529627418903, -0.1238350443305116)","(-1.5941469250587323, 0.2877789941026814)"
0.9696969696969697,"(-0.997089912405055, -0.3443084520089806)","(-1.074687765275407, -0.2649658457057619)","(-1.204975288155724, -0.12931044249098336)","(-1.6646325391123118, 0.30050321593706564)"
0.9797979797979799,"(-1.0432159735151434, -0.36023639642051175)","(-1.1244035561169659, -0.27722334689903977)","(-1.260718268890082, -0.1352924319768911)","(-1.7416395785674899, 0.31440470017599187)"
0.98989898989899,"(-1.0938166810813172, -0.3777094959634052)","(-1.1789422297702548, -0.29066993692745696)","(-1.321868824543948, -0.14185472872097918)","(-1.8261169995791886, 0.3296547545222935)"
1.0,"(-1.14957634941312, -0.3969640535002967)","(-1.2390413568464291, -0.30548746490762874)","(-1.3892539435584579, -0.14908607997168444)","(-1.9192072586625866, 0.3464596177997428)"
