h,mean,0.95
0.1658291457286432,-0.14864410516397045,"(-0.2666594910684408, -0.02861623563853889)"
0.1708542713567839,-0.1493712150999653,"(-0.2679638869963473, -0.028756215284826234)"
0.17587939698492464,-0.15010547348916134,"(-0.2692811068629526, -0.02889757111633822)"
0.18090452261306533,-0.1508469862704552,"(-0.2706113407169117, -0.02904032352791274)"
0.18592964824120603,-0.15159586148646514,"(-0.2719547823808424, -0.02918449331938589)"
0.19095477386934673,-0.1523522093360108,"(-0.27331162954547145, -0.029330101705695086)"
0.19597989949748745,-0.15311614222817183,"(-0.27468208386661247, -0.029477170327286206)"
0.20100502512562815,-0.15388777483798144,"(-0.2760663510650773, -0.029625721260835403)"
0.20603015075376885,-0.15466722416381204,"(-0.2774646410296228, -0.029775777030296723)"
0.21105527638190955,-0.155454609586514,"(-0.2788771679230425, -0.02992736061828721)"
0.21608040201005024,-0.15625005293036995,"(-0.28030415029151534, -0.030080495477821528)"
0.22110552763819097,-0.15705367852593016,"(-0.28174581117732894, -0.030235205544408724)"
0.22613065326633167,-0.15786561327479692,"(-0.2832023782350993, -0.030391515248524195)"
0.23115577889447236,-0.15868598671642892,"(-0.28467408385161425, -0.030549449528470538)"
0.23618090452261306,-0.15951493109703938,"(-0.2861611652694329, -0.030709033843641494)"
0.24120603015075376,-0.16035258144066517,"(-0.28766386471438005, -0.03087029418820381)"
0.24623115577889448,-0.16119907562248692,"(-0.28918242952707807, -0.031033257105212476)"
0.25125628140703515,-0.16205455444448352,"(-0.29071711229866726, -0.031197949701175356)"
0.2562814070351759,-0.16291916171350868,"(-0.29226817101087116, -0.031364399661084126)"
0.2613065326633166,-0.1637930443218804,"(-0.29383586918056925, -0.031532635263928924)"
0.2663316582914573,-0.16467635233057765,"(-0.2954204760090476, -0.031702685398715)"
0.271356783919598,-0.16556923905514404,"(-0.2970222665361054, -0.03187457958100046)"
0.2763819095477387,-0.1664718611544011,"(-0.2986415217992019, -0.03204834796997492)"
0.2814070351758794,-0.16738437872207948,"(-0.3002785289978372, -0.03222402138609987)"
0.2864321608040201,-0.16830695538148033,"(-0.30193358166337053, -0.03240163132933245)"
0.2914572864321608,-0.16923975838328428,"(-0.30360697983448387, -0.03258120999795515)"
0.2964824120603015,-0.17018295870663175,"(-0.3052990302385142, -0.03276279030803528)"
0.30150753768844224,-0.1711367311636011,"(-0.3070100464788823, -0.03294640591353861)"
0.3065326633165829,-0.17210125450722108,"(-0.30874034922886096, -0.033132091227123385)"
0.31155778894472363,-0.17307671154315554,"(-0.3104902664319312, -0.033319881441641344)"
0.3165829145728643,-0.17406328924520828,"(-0.3122601335089919, -0.0335098125523741)"
0.32160804020100503,-0.1750611788748012,"(-0.3140502935726969, -0.033701921380034534)"
0.32663316582914576,-0.17607057610458515,"(-0.3158610976492069, -0.03389624559456375)"
0.3316582914572864,-0.1770916811463532,"(-0.3176929049076577, -0.034092823739756264)"
0.33668341708542715,-0.1781246988834296,"(-0.31954608289766007, -0.03429169525874694)"
0.3417085427135678,-0.17916983900771996,"(-0.32142100779515964, -0.03449290052039518)"
0.34673366834170855,-0.18022731616161508,"(-0.32331806465700497, -0.03469648084660355)"
0.35175879396984927,-0.18129735008494907,"(-0.3252376476845825, -0.03490247854060951)"
0.35678391959798994,-0.1823801657672245,"(-0.3271801604969001, -0.03511093691629092)"
0.36180904522613067,-0.18347599360532488,"(-0.3291460164135147, -0.03532190032852822)"
0.36683417085427134,-0.18458506956694734,"(-0.331135638747722, -0.03553541420466759)"
0.37185929648241206,-0.1857076353599992,"(-0.3331494611104443, -0.03575152507713239)"
0.3768844221105528,-0.1868439386082128,"(-0.3351879277252744, -0.03597028061723166)"
0.38190954773869346,-0.18799423303324808,"(-0.3372514937551578, -0.03619172967021763)"
0.3869346733668342,-0.18915877864356323,"(-0.33934062564121587, -0.036415922291646134)"
0.3919597989949749,-0.1903378419303484,"(-0.3414558014542411, -0.03664290978509684)"
0.3969849246231156,-0.191531696070834,"(-0.34359751125942084, -0.03687274474131321)"
0.4020100502512563,-0.19274062113929788,"(-0.3457662574948726, -0.03710548107882446)"
0.40703517587939697,-0.19396490432611474,"(-0.3479625553646072, -0.03734117408611597)"
0.4120603015075377,-0.19520484016520714,"(-0.35018693324656336, -0.037579880465417034)"
0.4170854271356784,-0.1964607307702765,"(-0.35243993311639343, -0.03782165837817885)"
0.4221105527638191,-0.19773288608021258,"(-0.3547221109877147, -0.03806656749231958)"
0.4271356783919598,-0.19902162411409935,"(-0.3570340373695763, -0.038314669031316834)"
0.4321608040201005,-0.20032727123625887,"(-0.35937629774193325, -0.03856602582523262)"
0.4371859296482412,-0.20165016243179612,"(-0.36174949304995946, -0.03882070236375988)"
0.44221105527638194,-0.20299064159313462,"(-0.3641542402180767, -0.03907876485138494)"
0.4472361809045226,-0.2043490618180568,"(-0.3665911726846231, -0.03934028126476472)"
0.45226130653266333,-0.20572578571979167,"(-0.36906094095813397, -0.03960532141242342)"
0.457286432160804,-0.2071211857497228,"(-0.37156421319626176, -0.039873956996878554)"
0.4623115577889447,-0.20853564453331858,"(-0.3741016758084176, -0.040146261679312664)"
0.46733668341708545,-0.20996955521992203,"(-0.3766740340832747, -0.040422311146913144)"
0.4723618090452261,-0.21142332184707188,"(-0.37928201284234114, -0.04070218318300952)"
0.47738693467336685,-0.21289735972006335,"(-0.38192635712087086, -0.04098595774014466)"
0.4824120603015075,-0.21439209580749868,"(-0.3846078328774604, -0.04127371701622421)"
0.48743718592964824,-0.21590796915361785,"(-0.38732722773374784, -0.041565545533896506)"
0.49246231155778897,-0.2174454313082466,"(-0.3900853517457161, -0.04186153022332404)"
0.49748743718592964,-0.2190049467752456,"(-0.3928830382081869, -0.04216176050851672)"
0.5025125628140703,-0.2205869934803972,"(-0.39572114449418366, -0.04246632839740712)"
0.507537688442211,-0.2221920632597188,"(-0.39860055293094, -0.042775328575858175)"
0.5125628140703518,-0.22382066236925133,"(-0.4015221717144323, -0.0430888585058052)"
0.5175879396984925,-0.225473312017433,"(-0.4044869358644296, -0.04340701852774584)"
0.5226130653266332,-0.22715054892123432,"(-0.4074958082221696, -0.04372991196780447)"
0.5276381909547738,-0.22885292588730022,"(-0.41054978049289637, -0.04405764524961086)"
0.5326633165829145,-0.2305810124194226,"(-0.41364987433563344, -0.044390328011247794)"
0.5376884422110553,-0.23233539535374373,"(-0.41679714250270383, -0.044728073227537295)"
0.542713567839196,-0.2341166795231804,"(-0.4199926700316716, -0.04507099733795236)"
0.5477386934673367,-0.23592548845264835,"(-0.4232375754925367, -0.04541922038045815)"
0.5527638190954774,-0.23776246508676582,"(-0.4265330122931958, -0.04577286613160589)"
0.5577889447236181,-0.23962827255182045,"(-0.4298801700463696, -0.04613206225322303)"
0.5628140703517588,-0.24152359495389675,"(-0.4332802760014006, -0.04649694044606483)"
0.5678391959798995,-0.2434491382151812,"(-0.4367345965445394, -0.04686763661081575)"
0.5728643216080402,-0.24540563095059442,"(-0.44024443877157476, -0.04724429101685435)"
0.577889447236181,-0.2473938253870356,"(-0.4438111521369092, -0.047627048479221744)"
0.5829145728643216,-0.24941449832767673,"(-0.44743613018345024, -0.0480160585442628)"
0.5879396984924623,-0.25146845216390357,"(-0.4511208123579781, -0.04841147568444008)"
0.592964824120603,-0.25355651593767137,"(-0.4548666859169541, -0.048813459502853346)"
0.5979899497487438,-0.25567954645723234,"(-0.4586752879280758, -0.04922217494803396)"
0.6030150753768845,-0.25783842946938784,"(-0.46254820737323415, -0.04963779253962114)"
0.6080402010050251,-0.2600340808916353,"(-0.46648708735891775, -0.050060488605568845)"
0.6130653266331658,-0.26226744810781094,"(-0.4704936274405266, -0.05049044553157656)"
0.6180904522613065,-0.26453951133107806,"(-0.4745695860674994, -0.0509278520234852)"
0.6231155778894473,-0.2668512850383818,"(-0.4787167831566473, -0.05137290338343121)"
0.628140703517588,-0.2692038194807795,"(-0.4829371028016055, -0.05182580180060805)"
0.6331658291457286,-0.27159820227437115,"(-0.4872324961268764, -0.05228675665754434)"
0.6381909547738693,-0.2740355600768938,"(-0.491604984295549, -0.05275598485287358)"
0.6432160804020101,-0.27651706035540824,"(-0.4960566616804336, -0.05323371114164055)"
0.6482412060301508,-0.27904391325090694,"(-0.5005896992090676, -0.053720168494266474)"
0.6532663316582915,-0.2816173735460984,"(-0.5052063478938142, -0.054215598475377304)"
0.6582914572864321,-0.28423874274309185,"(-0.5099089425591169, -0.05472025164378937)"
0.6633165829145728,-0.28690937125821064,"(-0.514699905778875, -0.05523438797504405)"
0.6683417085427136,-0.28963066074170873,"(-0.519581752037891, -0.05575827730798839)"
0.6733668341708543,-0.2924040665307658,"(-0.5245570921324102, -0.056292199817013534)"
0.678391959798995,-0.29523110024477844,"(-0.5296286378259333, -0.05683644651168763)"
0.6834170854271356,-0.2981133325326725,"(-0.5347992067777464, -0.057391319765654876)"
0.6884422110552764,-0.30105239598272876,"(-0.5400717277629903, -0.05795713387682093)"
0.6934673366834171,-0.30404998820624685,"(-0.5454492462045881, -0.05853421566100485)"
0.6984924623115578,-0.30710787510728843,"(-0.5509349300389865, -0.059122905081413955)"
0.7035175879396985,-0.3102278943517306,"(-0.5565320759394508, -0.05972355591648908)"
0.7085427135678392,-0.3134119590499494,"(-0.5622441159225997, -0.060336536468876746)"
0.7135678391959799,-0.31666206166864297,"(-0.5680746243660056, -0.06096223031851426)"
0.7185929648241206,-0.3199802781885981,"(-0.5740273254670015, -0.06160103712306249)"
0.7236180904522613,-0.3233687725266356,"(-0.5801061011754135, -0.062253373469197265)"
0.7286432160804021,-0.3268298012415245,"(-0.5863149996357154, -0.06291967377856882)"
0.7336683417085427,-0.3303657185453705,"(-0.5926582441771896, -0.06360039127256983)"
0.7386934673366834,-0.33397898164386863,"(-0.5991402428940511, -0.06429599900041483)"
0.7437185929648241,-0.3376721564308717,"(-0.6057655988611961, -0.06500699093543039)"
0.7487437185929648,-0.34144792356501297,"(-0.6125391210353341, -0.06573388314489709)"
0.7537688442211056,-0.34530908495862067,"(-0.6194658358957502, -0.06647721503926332)"
0.7587939698492463,-0.34925857071193717,"(-0.6265509998839197, -0.06723755070708738)"
0.7638190954773869,-0.3532994465287056,"(-0.6338001127066691, -0.06801548034264986)"
0.7688442211055276,-0.3574349216525664,"(-0.641218931573643, -0.06881162177382988)"
0.7738693467336684,-0.36166835736744274,"(-0.6488134864465362, -0.06962662209855766)"
0.7788944723618091,-0.36600327610923444,"(-0.65659009638498, -0.0704611594389533)"
0.7839195979899498,-0.3704433712407321,"(-0.66455538708221, -0.07131594482314535)"
0.7889447236180904,-0.37499251754676277,"(-0.6727163096927895, -0.07219172420574488)"
0.7939698492462312,-0.37965478251224954,"(-0.6810801610648402, -0.0730892806390424)"
0.7989949748743719,-0.38443443845218095,"(-0.6896546055005506, -0.07400943660821009)"
0.8040201005025126,-0.38933597556952193,"(-0.698447698181363, -0.07495305654514704)"
0.8090452261306533,-0.3943641160249567,"(-0.7074679104083318, -0.07592104953711716)"
0.8140703517587939,-0.3995238291111291,"(-0.7167241568238902, -0.07691437224801972)"
0.8190954773869347,-0.4048203476338827,"(-0.7262258247989105, -0.07793403207202558)"
0.8241206030150754,-0.4102591856140069,"(-0.735982806188679, -0.07898109054143064)"
0.8291457286432161,-0.4158461574353784,"(-0.7460055316836268, -0.08005666701296228)"
0.8341708542713568,-0.4215873985792729,"(-0.7563050080055655, -0.08116194265944773)"
0.8391959798994975,-0.42748938810029163,"(-0.766892858228284, -0.08229816479676931)"
0.8442211055276382,-0.4335589730169977,"(-0.7777813655330313, -0.0834666515794304)"
0.8492462311557789,-0.4398033948102946,"(-0.7889835207451766, -0.08466879710189357)"
0.8542713567839196,-0.44623031824516207,"(-0.8005130740388446, -0.08590607694720016)"
0.8592964824120604,-0.452847862756926,"(-0.8123845912421884, -0.08718005422930133)"
0.864321608040201,-0.45966463667230023,"(-0.8246135152280883, -0.08849238618112552)"
0.8693467336683417,-0.4666897745684634,"(-0.837216232934317, -0.08984483134676512)"
0.8743718592964824,-0.47393297811110036,"(-0.8502101486247784, -0.09123925744341627)"
0.8793969849246231,-0.48140456075532906,"(-0.8636137640805546, -0.09267764996698262)"
0.8844221105527639,-0.4891154967426295,"(-0.8774467664977488, -0.09416212162472425)"
0.8894472361809045,-0.49707747488330234,"(-0.8917301249703086, -0.09569492268919334)"
0.8944723618090452,-0.5053029576787754,"(-0.9064861965522492, -0.09727845238017134)"
0.8994974874371859,-0.513805246412707,"(-0.9217388430275746, -0.09891527139568959)"
0.9045226130653267,-0.5225985529259373,"(-0.9375135596706612, -0.10060811572979166)"
0.9095477386934674,-0.531698078889943,"(-0.9538376174585511, -0.10235991193387084)"
0.914572864321608,-0.5411201035089492,"(-0.9707402204038007, -0.10417379400065159)"
0.9195979899497487,-0.5508820807150795,"(-0.9882526799173272, -0.10605312207572401)"
0.9246231155778895,-0.561002747077377,"(-1.0064086083913604, -0.1080015032316606)"
0.9296482412060302,-0.5715022418283066,"(-1.0252441345205008, -0.11002281457493096)"
0.9346733668341709,-0.5824022406255208,"(-1.0447981432630977, -0.11212122899706223)"
0.9396984924623115,-0.5937261049183024,"(-1.065112543796575, -0.11430124392993572)"
0.9447236180904522,-0.605499049084655,"(-1.0862325693523394, -0.1165677135222016)"
0.949748743718593,-0.6177483278555489,"(-1.1082071134447462, -0.11892588472127728)"
0.9547738693467337,-0.6305034469585095,"(-1.1310891077543141, -0.12138143782542028)"
0.9597989949748744,-0.6437964004073006,"(-1.1549359478125925, -0.12394053216557673)"
0.964824120603015,-0.6576619384548625,"(-1.1798099736952494, -0.12660985769036942)"
0.9698492462311558,-0.6721378709340553,"(-1.2057790141989715, -0.12939669336377338)"
0.9748743718592965,-0.6872654115614212,"(-1.2329170045038054, -0.13230897344879083)"
0.9798994974874372,-0.7030895698061252,"(-1.2613046891648587, -0.13535536294814207)"
0.9849246231155779,-0.7196595981710125,"(-1.2910304245103428, -0.13854534371262528)"
0.9899497487437187,-0.7370295042478627,"(-1.3221910972410242, -0.1418893130194883)"
0.9949748743718593,-0.7552586387613968,"(-1.3548931793493928, -0.14539869677978257)"
1.0,-0.7744123730918044,"(-1.3892539435584579, -0.14908607997168444)"
