h,0.85,0.9,0.95
0.24242424242424243,"(-0.03245504588888728, 0.034048571081662295)","(-0.03523159004468318, 0.04087714613321111)","(-0.03898893239536751, 0.05185026319224801)"
0.25252525252525254,"(-0.03225236762074302, 0.03383594142021476)","(-0.03501157255715068, 0.04062187275558831)","(-0.03874545070929192, 0.05152646387972794)"
0.26262626262626265,"(-0.03205220505027446, 0.033625950975837655)","(-0.03479428598639119, 0.04036976790041558)","(-0.03850499118399038, 0.05120668365216138)"
0.27272727272727276,"(-0.03185451162808991, 0.03341855091358932)","(-0.034579679800691064, 0.04012077293871135)","(-0.03826749789869506, 0.050890848142122705)"
0.2828282828282829,"(-0.031659241946197646, 0.03321369359597022)","(-0.03436770470738395, 0.039874830679087904)","(-0.03803291630382604, 0.050578884805689804)"
0.29292929292929293,"(-0.03146635170323494, 0.03301133254644468)","(-0.03415831261510506, 0.039631885323957255)","(-0.0378011931792202, 0.0502707228668938)"
0.30303030303030304,"(-0.03127579767096038, 0.03281142241428803)","(-0.033951456597416996, 0.039391882427328266)","(-0.03757227659387772, 0.049966293264187146)"
0.31313131313131315,"(-0.031087537661956408, 0.032613918940703326)","(-0.03374709085774915, 0.03915476885412793)","(-0.03734611586716248, 0.04966552859884513)"
0.32323232323232326,"(-0.03090153049849135, 0.03241877892615456)","(-0.0335451706955959, 0.03892049274098311)","(-0.037122661531395346, 0.04936836308521974)"
0.33333333333333337,"(-0.0307177359824926, 0.032225960198865505)","(-0.033345652473920975, 0.03868900345840175)","(-0.036901865295782314, 0.04907473250276877)"
0.3434343434343435,"(-0.030536114866585085, 0.0320354215844362)","(-0.03314849358771824, 0.038460251574295785)","(-0.03668368001162242, 0.04878457414978678)"
0.3535353535353536,"(-0.030356628826151047, 0.03184712287653091)","(-0.032953652433681216, 0.03823418881879046)","(-0.036468059638742556, 0.048497826798767754)"
0.36363636363636365,"(-0.030179240432369484, 0.03166102480859376)","(-0.03276108838093598, 0.03801076805026746)","(-0.03625495921310919, 0.04821443065333283)"
0.37373737373737376,"(-0.03000391312619534, 0.031477089026550366)","(-0.03257076174279429, 0.03778994322259169)","(-0.03604433481556902, 0.04793432730665939)"
0.38383838383838387,"(-0.02983061119324048, 0.03129527806245546)","(-0.03238263374948563, 0.03757166935347387)","(-0.03583614354167293, 0.04765745970135086)"
0.393939393939394,"(-0.029659299739520167, 0.031115555309048536)","(-0.032196666521828766, 0.037355902493923204)","(-0.03563034347253975, 0.04738377209068918)"
0.4040404040404041,"(-0.029489944668030503, 0.030937884995181245)","(-0.03201282304580537, 0.03714259969874663)","(-0.03542689364671824, 0.04711321000121489)"
0.4141414141414142,"(-0.0293225126561237, 0.030762232162081835)","(-0.031831067147999756, 0.03693171899805302)","(-0.03522575403300752, 0.04684572019658184)"
0.42424242424242425,"(-0.029156971133649852, 0.03058856264042365)","(-0.03165136347187067, 0.036723219369722664)","(-0.03502688550419829, 0.04658125064263635)"
0.43434343434343436,"(-0.028993288261834806, 0.030416843028165965)","(-0.03147367745482212, 0.03651706071280397)","(-0.03483024981169842, 0.04631975047367251)"
0.4444444444444445,"(-0.028831432912865645, 0.03024704066913708)","(-0.03129797530604244, 0.0363132038218014)","(-0.03463580956100852, 0.04606116995981788)"
0.4545454545454546,"(-0.02867137465015609, 0.030079123632330805)","(-0.031124223985081346, 0.03611161036181968)","(-0.0344435281880144, 0.045805460475505426)"
0.4646464646464647,"(-0.028513083709265644, 0.029913060691888715)","(-0.03095239118113671, 0.035912242844531476)","(-0.03425336993606474, 0.04555257446898992)"
0.4747474747474748,"(-0.02835653097944733, 0.029748821307741907)","(-0.03078244529302371, 0.035715064604936765)","(-0.0340652998338041, 0.04530246543286855)"
0.48484848484848486,"(-0.02820168798579993, 0.02958637560688693)","(-0.030614355409800207, 0.03552003977888358)","(-0.033879283673732004, 0.045055087875567286)"
0.494949494949495,"(-0.028048526872001916, 0.029425694365271926)","(-0.03044809129202349, 0.03532713328132134)","(-0.033695287991460765, 0.04481039729375658)"
0.5050505050505051,"(-0.027897020383604827, 0.02926674899026977)","(-0.030283623353614456, 0.03513631078525893)","(-0.03351328004564559, 0.044568350145660816)"
0.5151515151515152,"(-0.027747141851865307, 0.02910951150371624)","(-0.030120922644306453, 0.034947538701401076)","(-0.03333322779856157, 0.044328903825228326)"
0.5252525252525253,"(-0.027598865178095486, 0.028953954525492005)","(-0.029959960832656812, 0.034760784158437676)","(-0.03315509989730352, 0.044092016637129514)"
0.5353535353535354,"(-0.02745216481851246, 0.028800051257628242)","(-0.02980071018960021, 0.03457601498396169)","(-0.03297886565558528, 0.04385764777255238)"
0.5454545454545455,"(-0.027307015769568423, 0.028647775468916482)","(-0.02964314357252379, 0.03439319968599246)","(-0.03280449503611656, 0.043625757285765863)"
0.5555555555555556,"(-0.02716339355374377, 0.028497101480004148)","(-0.029487234409844847, 0.0342123074350821)","(-0.03263195863353585, 0.04339630607142289)"
0.5656565656565657,"(-0.02702127420578611, 0.02834800414895792)","(-0.029332956686072578, 0.03403330804698352)","(-0.03246122765787908, 0.04316925584257578)"
0.5757575757575758,"(-0.026880634259379095, 0.028200458857278017)","(-0.029180284927336448, 0.03385617196585985)","(-0.03229227391856458, 0.04294456910937833)"
0.5858585858585859,"(-0.026741450734225347, 0.0280544414963469)","(-0.029029194187364035, 0.03368087024801531)","(-0.03212506980887554, 0.04272220915844947)"
0.595959595959596,"(-0.02660370112352866, 0.027909928454296833)","(-0.028879660033892317, 0.03350737454612911)","(-0.03195958829092211, 0.042502140032874815)"
0.6060606060606061,"(-0.02646736338186108, 0.0277668966032813)","(-0.02873165853549682, 0.03333565709397398)","(-0.03179580288106588, 0.04228432651282303)"
0.6161616161616162,"(-0.02633241591340116, 0.027625323287135677)","(-0.02858516624882359, 0.03316569069160226)","(-0.03163368763579021, 0.042068734096755295)"
0.6262626262626263,"(-0.0261988375605302, 0.027485186309413656)","(-0.028440160206209885, 0.03299744869098289)","(-0.03147321713800073, 0.0418553289832066)"
0.6363636363636365,"(-0.026066607592773825, 0.027346463921785774)","(-0.028296617903679683, 0.03283090498207327)","(-0.03131436648374051, 0.04164407805311877)"
0.6464646464646465,"(-0.025935705696076793, 0.027209134812787673)","(-0.028154517289300934, 0.032666033979310914)","(-0.031157111269305784, 0.04143494885270591)"
0.6565656565656566,"(-0.025806111962399278, 0.027073178096905546)","(-0.028013836751891823, 0.03250281060850995)","(-0.031001427578747638, 0.04122790957683337)"
0.6666666666666667,"(-0.025677806879623608, 0.026938573303987298)","(-0.027874555110064, 0.032341210294148645)","(-0.03084729197174683, 0.04102292905289273)"
0.6767676767676768,"(-0.025550771321760517, 0.026805300368967937)","(-0.027736651601590993, 0.03218120894703418)","(-0.030694681471848336, 0.040819976725155284)"
0.686868686868687,"(-0.025424986539444746, 0.026673339621898513)","(-0.027600105873090686, 0.03202278295233188)","(-0.03054357355504348, 0.04061902263958779)"
0.696969696969697,"(-0.02530043415070996, 0.026542671778268093)","(-0.027464897970011042, 0.03186590915794616)","(-0.030393946138687712, 0.04042003742911446)"
0.7070707070707072,"(-0.025177096132033523, 0.026413277929608833)","(-0.02733100832690875, 0.031710564863241475)","(-0.03024577757074245, 0.04022299229931006)"
0.7171717171717172,"(-0.02505495480964194, 0.02628513953437452)","(-0.027198417758010827, 0.03155672780809148)","(-0.030099046619330154, 0.04002785901450946)"
0.7272727272727273,"(-0.02493399285106814, 0.026158238409083327)","(-0.02706710744804965, 0.031404376162245444)","(-0.0299537324625919, 0.03983460988431954)"
0.7373737373737375,"(-0.02481419325695214, 0.02603255671971589)","(-0.026937058943362135, 0.03125348851500116)","(-0.02980981467883733, 0.039643217750519905)"
0.7474747474747475,"(-0.024695539353076994, 0.025908076973360242)","(-0.02680825414324439, 0.031104043865174277)","(-0.02966727323697733, 0.0394536559743395)"
0.7575757575757577,"(-0.024578014782632072, 0.025784782010095195)","(-0.02668067529155308, 0.030956021611353808)","(-0.029526088487229662, 0.0392658984240964)"
0.7676767676767677,"(-0.0244616034986963, 0.025662654995104537)","(-0.026554304968545633, 0.03080940154243483)","(-0.029386241152088974, 0.039079919463189)"
0.7777777777777778,"(-0.024346289756933894, 0.02554167941101411)","(-0.02642912608295106, 0.03066416382841874)","(-0.029247712317552008, 0.03889569393842673)"
0.787878787878788,"(-0.024232058108495814, 0.025421839050444747)","(-0.026305121864264164, 0.03052028901147264)","(-0.029110483424589984, 0.0387131971686894)"
0.797979797979798,"(-0.024118893393120094, 0.025303118008773825)","(-0.02618227585525557, 0.03037775799723918)","(-0.028974536260859867, 0.03853240493390423)"
0.8080808080808082,"(-0.024006780732424553, 0.025185500677098644)","(-0.02606057190469063, 0.030236552046388747)","(-0.02883985295264677, 0.038353293464330335)"
0.8181818181818182,"(-0.02389570552338582, 0.025068971735395296)","(-0.025939994160250588, 0.030096652766406284)","(-0.02870641595703016, 0.03817583943014072)"
0.8282828282828284,"(-0.023785653431998417, 0.024953516145866377)","(-0.025820527061649178, 0.029958042103604886)","(-0.02857420805426637, 0.03800001993129207)"
0.8383838383838385,"(-0.023676610387108367, 0.024839119146471866)","(-0.025702155333938704, 0.02982070233535926)","(-0.028443212340380816, 0.037825812487673284)"
0.8484848484848485,"(-0.023568562574415586, 0.024725766244637026)","(-0.02558486398099934, 0.02968461606255171)","(-0.028313412219962912, 0.03765319502952371)"
0.8585858585858587,"(-0.02346149643063977, 0.024613443211131823)","(-0.025468638279205886, 0.029549766202224076)","(-0.028184791399157437, 0.037482145888112516)"
0.8686868686868687,"(-0.023355398637844572, 0.024502136074116446)","(-0.025353463771266398, 0.029416135980429033)","(-0.02805733387884606, 0.03731264378667099)"
0.8787878787878789,"(-0.023250256117915105, 0.02439183111334764)","(-0.025239326260227218, 0.029283708925274488)","(-0.027931023948013015, 0.03714466783156979)"
0.888888888888889,"(-0.023146056027183896, 0.024282514854540804)","(-0.025126211803639196, 0.029152468860155)","(-0.02780584617728919, 0.036978197503733365)"
0.8989898989898991,"(-0.0230427857512008, 0.024174174063883124)","(-0.02501410670788016, 0.029022399897164455)","(-0.027681785412669087, 0.03681321265028433)"
0.9090909090909092,"(-0.022940432899642173, 0.02406679574269277)","(-0.02490299752262855, 0.028893486430684186)","(-0.027558826769395108, 0.036649693476410394)"
0.9191919191919192,"(-0.022838985301355273, 0.023960367122219974)","(-0.02479287103548389, 0.028765713131141357)","(-0.027436955626004282, 0.036487620537447196)"
0.9292929292929294,"(-0.02273843099953339, 0.0238548756585853)","(-0.024683714266729148, 0.028639064938932098)","(-0.02731615761853207, 0.0363269747311702)"
0.9393939393939394,"(-0.022638758247018064, 0.023750309027851153)","(-0.024575514464231025, 0.02851352705850459)","(-0.0271964186348688, 0.03616773729028939)"
0.9494949494949496,"(-0.022539955501724156, 0.023646655121222264)","(-0.024468259098473673, 0.028389084952596972)","(-0.027077724809263702, 0.03600988977514045)"
0.9595959595959597,"(-0.022442011422184324, 0.023543902040371382)","(-0.024361935857721985, 0.02826572433662559)","(-0.026960062516972427, 0.03585341406656652)"
0.9696969696969697,"(-0.022344914863209064, 0.02344203809288623)","(-0.024256532643310354, 0.02814343117321883)","(-0.026843418369043328, 0.03569829235898476)"
0.9797979797979799,"(-0.022248654871658984, 0.02334105178783419)","(-0.024152037565053252, 0.02802219166689228)","(-0.026727779207238605, 0.03554450715363202)"
0.98989898989899,"(-0.022153220682325878, 0.02324093183144116)","(-0.024048438936773945, 0.027901992258860947)","(-0.026613132099086178, 0.03539204125198451)"
1.0,"(-0.022058601713919317, 0.02314166712288108)","(-0.023945725271947726, 0.02778281962198438)","(-0.026499464333058276, 0.03524087774934596)"
