h,s,L
0.011420740063956145,-0.044178241372570023,12.480113028291003
0.011420740063956145,-0.04374440528351903,12.870028888763677
0.011420740063956145,-0.04331056919446804,13.257748306207969
0.011420740063956145,-0.04287673310541704,13.642692917869613
0.011420740063956145,-0.04244289701636605,14.024208993022215
0.011420740063956145,-0.04200906092731505,14.401551604794024
0.011420740063956145,-0.041575224838264056,14.773870815517366
0.011420740063956145,-0.04114138874921306,15.140200738823653
0.011420740063956145,-0.040707552660162065,15.499452287146942
0.011420740063956145,-0.04027371657111107,15.850410323301075
0.011420740063956145,-0.039839880482060074,16.191735807760498
0.011420740063956145,-0.03940604439300908,16.521973368460323
0.011420740063956145,-0.03897220830395809,16.839564518345952
0.011420740063956145,-0.03853837221490709,17.142866511414088
0.011420740063956145,-0.0381045361258561,17.43017656810165
0.011420740063956145,-0.0376707000368051,17.699760927197573
0.011420740063956145,-0.037236863947754106,17.949887909500678
0.011420740063956145,-0.03680302785870311,18.17886392683763
0.011420740063956145,-0.036369191769652115,18.385071158979866
0.011420740063956145,-0.03593535568060112,18.567005470198456
0.011420740063956145,-0.035501519591550124,18.723313063583163
0.011420740063956145,-0.03506768350249913,18.852824386642464
0.011420740063956145,-0.03463384741344813,18.95458391079768
0.011420740063956145,-0.03420001132439714,19.027874606557635
0.011420740063956145,-0.03376617523534614,19.072236213114238
0.011420740063956145,-0.03333233914629515,19.08747673563806
0.011420740063956145,-0.032898503057244156,19.07367696933198
0.011420740063956145,-0.03246466696819316,19.031188216527287
0.011420740063956145,-0.032030830879142165,18.9606237016387
0.011420740063956145,-0.03159699479009117,18.862844471486675
0.011420740063956145,-0.031163158701040174,18.738940774127645
0.011420740063956145,-0.030729322611989178,18.59021002490418
0.011420740063956145,-0.030295486522938186,18.41813249036734
0.011420740063956145,-0.02986165043388719,18.22434575501479
0.011420740063956145,-0.029427814344836194,18.01061889688963
0.011420740063956145,-0.0289939782557852,17.778827106885206
0.011420740063956145,-0.028560142166734206,17.530927267759903
0.011420740063956145,-0.02812630607768321,17.268934787744175
0.011420740063956145,-0.027692469988632215,16.994901783465515
0.011420740063956145,-0.02725863389958122,16.710896546363504
0.011420740063956145,-0.026824797810530224,16.41898411819392
0.011420740063956145,-0.026390961721479228,16.12120774991956
0.011420740063956145,-0.025957125632428236,15.819571022556888
0.011420740063956145,-0.02552328954337724,15.516020460608035
0.011420740063956145,-0.025089453454326244,15.21242855618581
0.011420740063956145,-0.02465561736527525,14.910577229743192
0.015227653418608194,-0.045913585728774006,10.707211418835303
0.015227653418608194,-0.04547974963972301,11.099032660556176
0.015227653418608194,-0.045045913550672015,11.490695869143096
0.015227653418608194,-0.04461207746162102,11.8817571257402
0.015227653418608194,-0.044178241372570023,12.271767174449042
0.015227653418608194,-0.04374440528351903,12.66025649780767
0.015227653418608194,-0.04331056919446804,13.046718869046325
0.015227653418608194,-0.04287673310541704,13.430594116042487
0.015227653418608194,-0.04244289701636605,13.811250916638127
0.015227653418608194,-0.04200906092731505,14.18797049810728
0.015227653418608194,-0.041575224838264056,14.559932134353117
0.015227653418608194,-0.04114138874921306,14.926201322193329
0.015227653418608194,-0.040707552660162065,15.2857214717788
0.015227653418608194,-0.04027371657111107,15.637309864260486
0.015227653418608194,-0.039839880482060074,15.979658510610546
0.015227653418608194,-0.03940604439300908,16.311340387933402
0.015227653418608194,-0.03897220830395809,16.630821334187065
0.015227653418608194,-0.03853837221490709,16.936477652071876
0.015227653418608194,-0.0381045361258561,17.22661921465036
0.015227653418608194,-0.0376707000368051,17.499517589820446
0.015227653418608194,-0.037236863947754106,17.753438423008774
0.015227653418608194,-0.03680302785870311,17.98667705572466
0.015227653418608194,-0.036369191769652115,18.197596132305794
0.015227653418608194,-0.03593535568060112,18.384663778728623
0.015227653418608194,-0.035501519591550124,18.546490843891224
0.015227653418608194,-0.03506768350249913,18.68186568870558
0.015227653418608194,-0.03463384741344813,18.78978509824
0.015227653418608194,-0.03420001132439714,18.869480075252405
0.015227653418608194,-0.03376617523534614,18.92043553912646
0.015227653418608194,-0.03333233914629515,18.94240328345822
0.015227653418608194,-0.032898503057244156,18.935407912628737
0.015227653418608194,-0.03246466696819316,18.899745852686856
0.015227653418608194,-0.032030830879142165,18.835977883829457
0.015227653418608194,-0.03159699479009117,18.744915942084162
0.015227653418608194,-0.031163158701040174,18.627605163379677
0.015227653418608194,-0.030729322611989178,18.48530227893381
0.015227653418608194,-0.030295486522938186,18.319451511181633
0.015227653418608194,-0.02986165043388719,18.131659068542795
0.015227653418608194,-0.029427814344836194,17.923667208393915
0.015227653418608194,-0.0289939782557852,17.69732865090452
0.015227653418608194,-0.028560142166734206,17.454581906614795
0.015227653418608194,-0.02812630607768321,17.19742785374227
0.015227653418608194,-0.027692469988632215,16.927907691595305
0.015227653418608194,-0.02725863389958122,16.648082224194305
0.015227653418608194,-0.026824797810530224,16.360012307211534
0.015227653418608194,-0.026390961721479228,16.065740228394905
0.015227653418608194,-0.025957125632428236,15.76727178629486
0.015227653418608194,-0.02552328954337724,15.46655887745638
0.015227653418608194,-0.025089453454326244,15.16548248636373
0.015227653418608194,-0.02465561736527525,14.865836080272544
0.019034566773260243,-0.045913585728774006,10.508369462212196
0.019034566773260243,-0.04547974963972301,10.898140264004367
0.019034566773260243,-0.045045913550672015,11.287893270846972
0.019034566773260243,-0.04461207746162102,11.677184564330311
0.019034566773260243,-0.044178241372570023,12.065568633235713
0.019034566773260243,-0.04374440528351903,12.45258390414815
0.019034566773260243,-0.04331056919446804,12.837736554425323
0.019034566773260243,-0.04287673310541704,13.220483321603195
0.019034566773260243,-0.04244289701636605,13.600214117694282
0.019034566773260243,-0.04200906092731505,13.976235319360127
0.019034566773260243,-0.041575224838264056,14.347754634738294
0.019034566773260243,-0.04114138874921306,14.71386844413592
0.019034566773260243,-0.040707552660162065,15.073552473889343
0.019034566773260243,-0.04027371657111107,15.425656589000807
0.019034566773260243,-0.039839880482060074,15.76890437897626
0.019034566773260243,-0.03940604439300908,16.101898061289678
0.019034566773260243,-0.03897220830395809,16.42312903810169
0.019034566773260243,-0.03853837221490709,16.73099421667889
0.019034566773260243,-0.0381045361258561,17.023817948275937
0.019034566773260243,-0.0376707000368051,17.29987916400671
0.019034566773260243,-0.037236863947754106,17.557443003709068
0.019034566773260243,-0.03680302785870311,17.794795962951987
0.019034566773260243,-0.036369191769652115,18.010283344616326
0.019034566773260243,-0.03593535568060112,18.20234761593009
0.019034566773260243,-0.035501519591550124,18.36956615867343
0.019034566773260243,-0.03506768350249913,18.510686874495725
0.019034566773260243,-0.03463384741344813,18.624660177273814
0.019034566773260243,-0.03420001132439714,18.710666070375275
0.019034566773260243,-0.03376617523534614,18.76813525967673
0.019034566773260243,-0.03333233914629515,18.79676357558129
0.019034566773260243,-0.032898503057244156,18.796519344126526
0.019034566773260243,-0.03246466696819316,18.767643728682675
0.019034566773260243,-0.032030830879142165,18.710644428086802
0.019034566773260243,-0.03159699479009117,18.626283434397948
0.019034566773260243,-0.031163158701040174,18.51555979883854
0.019034566773260243,-0.030729322611989178,18.379688510739452
0.019034566773260243,-0.030295486522938186,18.22007665366308
0.019034566773260243,-0.02986165043388719,18.03829796777207
0.019034566773260243,-0.029427814344836194,17.836066829695245
0.019034566773260243,-0.0289939782557852,17.615212480136837
0.019034566773260243,-0.028560142166734206,17.377654109795017
0.019034566773260243,-0.02812630607768321,17.12537718235016
0.019034566773260243,-0.027692469988632215,16.86041115474926
0.019034566773260243,-0.02725863389958122,16.58480857123445
0.019034566773260243,-0.026824797810530224,16.300625374065113
0.019034566773260243,-0.026390961721479228,16.009902198945692
0.019034566773260243,-0.025957125632428236,15.714646407672594
0.019034566773260243,-0.02552328954337724,15.41681464851639
0.019034566773260243,-0.025089453454326244,15.118295814985478
0.019034566773260243,-0.02465561736527525,14.82089438093552
0.02284148012791229,-0.045913585728774006,10.311834073259453
0.02284148012791229,-0.04547974963972301,10.699515293131162
0.02284148012791229,-0.045045913550672015,11.087318925035543
0.02284148012791229,-0.04461207746162102,11.474800047710536
0.02284148012791229,-0.044178241372570023,11.861515731254247
0.02284148012791229,-0.04374440528351903,12.247011077971118
0.02284148012791229,-0.04331056919446804,12.630803357843186
0.02284148012791229,-0.04287673310541704,13.012364928793186
0.02284148012791229,-0.04244289701636605,13.391105736042194
0.02284148012791229,-0.04200906092731505,13.76635625697551
0.02284148012791229,-0.041575224838264056,14.137351796959468
0.02284148012791229,-0.04114138874921306,14.503219046828528
0.02284148012791229,-0.040707552660162065,14.862965783428669
0.02284148012791229,-0.04027371657111107,15.215474529303982
0.02284148012791229,-0.039839880482060074,15.559500884653058
0.02284148012791229,-0.03940604439300908,15.893677102529649
0.02284148012791229,-0.03897220830395809,16.216521296502908
0.02284148012791229,-0.03853837221490709,16.526452450398036
0.02284148012791229,-0.0381045361258561,16.821811147342455
0.02284148012791229,-0.0376707000368051,17.10088565926557
0.02284148012791229,-0.037236863947754106,17.36194275172693
0.02284148012791229,-0.03680302785870311,17.60326227999958
0.02284148012791229,-0.036369191769652115,17.82317440109257
0.02284148012791229,-0.03593535568060112,18.02009802437626
0.02284148012791229,-0.035501519591550124,18.19257899090632
0.02284148012791229,-0.03506768350249913,18.33932642487928
0.02284148012791229,-0.03463384741344813,18.45924575013795
0.02284148012791229,-0.03420001132439714,18.55146701237424
0.02284148012791229,-0.03376617523534614,18.615367386629703
0.02284148012791229,-0.03333233914629515,18.650587063712972
0.02284148012791229,-0.032898503057244156,18.657038074186577
0.02284148012791229,-0.03246466696819316,18.634905994990156
0.02284148012791229,-0.032030830879142165,18.58464485936721
0.02284148012791229,-0.03159699479009117,18.50696592440229
0.02284148012791229,-0.031163158701040174,18.402821215428347
0.02284148012791229,-0.030729322611989178,18.27338294353331
0.02284148012791229,-0.030295486522938186,18.12001997149597
0.02284148012791229,-0.02986165043388719,17.944272485141706
0.02284148012791229,-0.029427814344836194,17.747825921595187
0.02284148012791229,-0.0289939782557852,17.532485031784624
0.02284148012791229,-0.028560142166734206,17.30014873609743
0.02284148012791229,-0.02812630607768321,17.052786196249826
0.02284148012791229,-0.027692469988632215,16.79241429958357
0.02284148012791229,-0.02725863389958122,16.52107655700477
0.02284148012791229,-0.026824797810530224,16.240823269731102
0.02284148012791229,-0.026390961721479228,15.95369273278099
0.02284148012791229,-0.025957125632428236,15.661693216977962
0.02284148012791229,-0.02552328954337724,15.366785501277596
0.02284148012791229,-0.025089453454326244,15.070865802717051
0.02284148012791229,-0.02465561736527525,14.775749057480686
0.02664839348256434,-0.045913585728774006,10.117600180894128
0.02664839348256434,-0.04547974963972301,10.50315300363612
0.02664839348256434,-0.045045913550672015,10.888968633785925
0.02664839348256434,-0.04461207746162102,11.274600205933863
0.02664839348256434,-0.044178241372570023,11.659606256852145
0.02664839348256434,-0.04374440528351903,12.043537329112091
0.02664839348256434,-0.04331056919446804,12.425920489161385
0.02664839348256434,-0.04287673310541704,12.806242423035005
0.02664839348256434,-0.04244289701636605,13.183931886837248
0.02664839348256434,-0.04200906092731505,13.558342371016625
0.02664839348256434,-0.041575224838264056,13.928735885929129
0.02664839348256434,-0.04114138874921306,14.29426879051539
0.02664839348256434,-0.040707552660162065,14.65398056533519
0.02664839348256434,-0.04027371657111107,15.00678637446374
0.02664839348256434,-0.039839880482060074,15.351474166188163
0.02664839348256434,-0.03940604439300908,15.686706928396557
0.02664839348256434,-0.03897220830395809,16.01103054021621
0.02664839348256434,-0.03853837221490709,16.322887447998447
0.02664839348256434,-0.0381045361258561,16.620636145393235
0.02664839348256434,-0.0376707000368051,16.902576162241676
0.02664839348256434,-0.037236863947754106,17.166977978032858
0.02664839348256434,-0.03680302785870311,17.412116989650514
0.02664839348256434,-0.036369191769652115,17.636310400322955
0.02664839348256434,-0.03593535568060112,17.837955678909427
0.02664839348256434,-0.035501519591550124,18.01556908704364
0.02664839348256434,-0.03506768350249913,18.167822704070712
0.02664839348256434,-0.03463384741344813,18.293578408165306
0.02664839348256434,-0.03420001132439714,18.39191740062001
0.02664839348256434,-0.03376617523534614,18.46216408390359
0.02664839348256434,-0.03333233914629515,18.50390340821043
0.02664839348256434,-0.032898503057244156,18.51699116286641
0.02664839348256434,-0.03246466696819316,18.50155707888254
0.02664839348256434,-0.032030830879142165,18.458000994606227
0.02664839348256434,-0.03159699479009117,18.386982685535617
0.02664839348256434,-0.031163158701040174,18.289406243541087
0.02664839348256434,-0.030729322611989178,18.166400088563353
0.02664839348256434,-0.030295486522938186,18.019293795278564
0.02664839348256434,-0.02986165043388719,17.849592916577386
0.02664839348256434,-0.029427814344836194,17.658952893641835
0.02664839348256434,-0.0289939782557852,17.449152976377572
0.02664839348256434,-0.028560142166734206,17.222070861875334
0.02664839348256434,-0.02812630607768321,16.97965851965985
0.02664839348256434,-0.027692469988632215,16.723919437985725
0.02664839348256434,-0.02725863389958122,16.456887319571315
0.02664839348256434,-0.026824797810530224,16.180606096581695
0.02664839348256434,-0.026390961721479228,15.897111034874051
0.02664839348256434,-0.025957125632428236,15.608410660220223
0.02664839348256434,-0.02552328954337724,15.316469260668695
0.02664839348256434,-0.025089453454326244,15.023189789404379
0.02664839348256434,-0.02465561736527525,14.730397096923872
0.030455306837216388,-0.045913585728774006,9.925662549267338
0.030455306837216388,-0.04547974963972301,10.309048431700308
0.030455306837216388,-0.045045913550672015,10.692837903784447
0.030455306837216388,-0.04461207746162102,11.076581279621392
0.030455306837216388,-0.044178241372570023,11.459837500629813
0.030455306837216388,-0.04374440528351903,11.842161351654797
0.030455306837216388,-0.04331056919446804,12.223088419819215
0.030455306837216388,-0.04287673310541704,12.602118429208232
0.030455306837216388,-0.04244289701636605,12.978697708304274
0.030455306837216388,-0.04200906092731505,13.352201638911744
0.030455306837216388,-0.041575224838264056,13.72191799343693
0.030455306837216388,-0.04114138874921306,14.087032090994759
0.030455306837216388,-0.040707552660162065,14.446614691163488
0.030455306837216388,-0.04027371657111107,14.799613496192196
0.030455306837216388,-0.039839880482060074,15.144849046470142
0.030455306837216388,-0.03940604439300908,15.481015668346913
0.030455306837216388,-0.03897220830395809,15.806687966834463
0.030455306837216388,-0.03853837221490709,16.120333148903484
0.030455306837216388,-0.0381045361258561,16.420329219477235
0.030455306837216388,-0.0376707000368051,16.704988819157265
0.030455306837216388,-0.037236863947754106,16.972588182030925
0.030455306837216388,-0.03680302785870311,17.221400399880917
0.030455306837216388,-0.036369191769652115,17.449731905714234
0.030455306837216388,-0.03593535568060112,17.655960856770747
0.030455306837216388,-0.035501519591550124,17.838575926986014
0.030455306837216388,-0.03506768350249913,17.996213930417824
0.030455306837216388,-0.03463384741344813,18.127694704175976
0.030455306837216388,-0.03420001132439714,18.232051787990994
0.030455306837216388,-0.03376617523534614,18.308557644614517
0.030455306837216388,-0.03333233914629515,18.3567424579537
0.030455306837216388,-0.032898503057244156,18.376405902507962
0.030455306837216388,-0.03246466696819316,18.36762166958449
0.030455306837216388,-0.032030830879142165,18.330734930191138
0.030455306837216388,-0.03159699479009117,18.266353278189822
0.030455306837216388,-0.031163158701040174,18.17533200022949
0.030455306837216388,-0.030729322611989178,18.05875473771213
0.030455306837216388,-0.030295486522938186,17.917910726271742
0.030455306837216388,-0.02986165043388719,17.754269816184795
0.030455306837216388,-0.029427814344836194,17.56945639962424
0.030455306837216388,-0.0289939782557852,17.365223213975874
0.030455306837216388,-0.028560142166734206,17.14342577790322
0.030455306837216388,-0.02812630607768321,16.905997975842233
0.030455306837216388,-0.027692469988632215,16.654929065218166
0.030455306837216388,-0.02725863389958122,16.39224216432488
0.030455306837216388,-0.026824797810530224,16.119974107790032
0.030455306837216388,-0.026390961721479228,15.840156443966682
0.030455306837216388,-0.025957125632428236,15.554797299690716
0.030455306837216388,-0.02552328954337724,15.265863850111954
0.030455306837216388,-0.025089453454326244,14.97526519554071
0.030455306837216388,-0.02465561736527525,14.684835549339956
0.034262220191868434,-0.045913585728774006,9.73601578879204
0.034262220191868434,-0.04547974963972301,10.117196412781352
0.034262220191868434,-0.045045913550672015,10.4989219725301
0.034262220191868434,-0.04461207746162102,10.880739152852245
0.034262220191868434,-0.044178241372570023,11.2622062939923
0.034262220191868434,-0.04374440528351903,11.64288126688722
0.034262220191868434,-0.04331056919446804,12.022306928770869
0.034262220191868434,-0.04287673310541704,12.399994759047845
0.034262220191868434,-0.04244289701636605,12.775407409046085
0.034262220191868434,-0.04200906092731505,13.147941001146464
0.034262220191868434,-0.041575224838264056,13.516908080778892
0.034262220191868434,-0.04114138874921306,13.88152215787175
0.034262220191868434,-0.040707552660162065,14.240884771822573
0.034262220191868434,-0.04027371657111107,14.593975974927423
0.034262220191868434,-0.039839880482060074,14.939649051947482
0.034262220191868434,-0.03940604439300908,15.276630176306163
0.034262220191868434,-0.03897220830395809,15.603523544937312
0.034262220191868434,-0.03853837221490709,15.918822334100026
0.034262220191868434,-0.0381045361258561,16.22092558026527
0.034262220191868434,-0.0376707000368051,16.508160819901903
0.034262220191868434,-0.037236863947754106,16.778812030595816
0.034262220191868434,-0.03680302785870311,17.031152118966073
0.034262220191868434,-0.036369191769652115,17.263478917858887
0.034262220191868434,-0.03593535568060112,17.474153408428112
0.034262220191868434,-0.035501519591550124,17.661638694495213
0.034262220191868434,-0.03506768350249913,17.82453814740614
0.034262220191868434,-0.03463384741344813,17.961631124898968
0.034262220191868434,-0.03420001132439714,18.071904755337965
0.034262220191868434,-0.03376617523534614,18.15458046799886
0.034262220191868434,-0.03333233914629515,18.209134229932168
0.034262220191868434,-0.032898503057244156,18.235309800015045
0.034262220191868434,-0.03246466696819316,18.233124703119795
0.034262220191868434,-0.032030830879142165,18.20286902915509
0.034262220191868434,-0.03159699479009117,18.145097538963356
0.034262220191868434,-0.031163158701040174,18.06061588020754
0.034262220191868434,-0.030729322611989178,17.950461955943943
0.034262220191868434,-0.030295486522938186,17.81588363003238
0.034262220191868434,-0.02986165043388719,17.658313990859476
0.034262220191868434,-0.029427814344836194,17.479345333001838
0.034262220191868434,-0.0289939782557852,17.280702870320347
0.034262220191868434,-0.028560142166734206,17.064218986187942
0.034262220191868434,-0.02812630607768321,16.83180858455193
0.034262220191868434,-0.027692469988632215,16.58544585800034
0.034262220191868434,-0.02725863389958122,16.32714256269112
0.034262220191868434,-0.026824797810530224,16.05892770666101
0.034262220191868434,-0.026390961721479228,15.782828432498098
0.034262220191868434,-0.025957125632428236,15.50085181444769
0.034262220191868434,-0.02552328954337724,15.214967292504271
0.034262220191868434,-0.025089453454326244,14.927089523667862
0.034262220191868434,-0.02465561736527525,14.639061529597303
0.03806913354652049,-0.045913585728774006,9.548654364938265
0.03806913354652049,-0.04547974963972301,9.927591598069936
0.03806913354652049,-0.045045913550672015,10.307215832212322
0.03806913354652049,-0.04461207746162102,10.687069383848174
0.03806913354652049,-0.044178241372570023,11.066709045706679
0.03806913354652049,-0.04374440528351903,11.44569466454784
0.03806913354652049,-0.04331056919446804,11.823575147055777
0.03806913354652049,-0.04287673310541704,12.199872457560907
0.03806913354652049,-0.04244289701636605,12.574064314777518
0.03806913354652049,-0.04200906092731505,12.945566406796976
0.03806913354652049,-0.041575224838264056,13.313715021636382
0.03806913354652049,-0.04114138874921306,13.677751033445892
0.03806913354652049,-0.040707552660162065,14.036806191300165
0.03806913354652049,-0.04027371657111107,14.389892627429457
0.03806913354652049,-0.039839880482060074,14.735896433378235
0.03806913354652049,-0.03940604439300908,15.073576044128426
0.03806913354652049,-0.03897220830395809,15.401566020111648
0.03806913354652049,-0.03853837221490709,15.718386624871963
0.03806913354652049,-0.0381045361258561,16.022459363935607
0.03806913354652049,-0.0376707000368051,16.312128383771032
0.03806913354652049,-0.037236863947754106,16.58568733858289
0.03806913354652049,-0.03680302785870311,16.841411031837218
0.03806913354652049,-0.036369191769652115,17.077590847908105
0.03806913354652049,-0.03593535568060112,17.292572729150088
0.03806913354652049,-0.035501519591550124,17.484796248107624
